feature,mean_abs_shap
credit_score,0.862981208359445
credit_utilization_ratio,0.7745990874705644
heuristic_risk_score,0.39951001513651907
debt_to_income_ratio,0.37246363000079363
employment_years,0.22453347206796087
num_previous_defaults,0.20373139318068006
existing_debt,0.17808935469351656
delinquencies_2y,0.1561165550586187
account_age_years,0.1477152145224351
adverse_event_count,0.1207296934458174
home_ownership_MORTGAGE,0.11123045291946969
num_credit_inquiries_6m,0.08448717507180162
income_bracket_medium,0.0773468633936628
credit_limit,0.07686202693679225
income_bracket_low,0.07257476948539912
home_ownership_RENT,0.07202784082858686
loan_purpose_debt_consolidation,0.04625701678082265
home_ownership_OWN,0.036202133409550155
num_open_accounts,0.03590593915174696
annual_income,0.03281540628302928
